[KLoaded 20 text files — 50,102,558 characters total
Sweep: noise_sweep_n4  (grid over noise_prob)
  seq_len=128  target=8M samples  budget=384.0M
  workspace: sessions/noise_sweep  |  log: sessions/noise_sweep_summary.csv

    vary    n        b      params
     0.2    4    2.777  384,025,902
    0.25    4    2.777  384,025,902

──────────────────────────────────────────────────
[noise_prob=0.2]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.2, std=3.0
  training 8,000,000 samples...
[Ksamples=     25,088 | loss=0.468125 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.339465 | speed=1783 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.280322 | speed=1779 sps | lr=2.35e-052026-07-05 12:20:59 | sweep_noise_prob0.2 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.248656 | lr=2.80e-05
[Ksamples=  5,830,656 | loss=0.086572 | speed=1362 sps | lr=1.80e-04[Ksamples=  5,855,744 | loss=0.086418 | speed=1737 sps | lr=1.84e-04[Ksamples=  5,880,832 | loss=0.086307 | speed=1738 sps | lr=1.84e-042026-07-05 13:27:15 | sweep_noise_prob0.2 | epoch=  0.12 | samples=  5,905,664 | speed= 1,388 sps | loss=0.086233 | lr=1.86e-04
[Ksamples=  5,930,752 | loss=0.085825 | speed=1162 sps | lr=1.86e-04[Ksamples=  5,955,840 | loss=0.085900 | speed=1760 sps | lr=1.86e-04[Ksamples=  5,980,928 | loss=0.086148 | speed=1759 sps | lr=1.86e-042026-07-05 13:28:20 | sweep_noise_prob0.2 | epoch=  0.12 | samples=  6,005,760 | speed= 1,544 sps | loss=0.086398 | lr=1.86e-04
[Ksamples=  6,030,848 | loss=0.086725 | speed=1372 sps | lr=1.39e-04[Ksamples=  6,055,936 | loss=0.086113 | speed=1757 sps | lr=1.42e-04[Ksamples=  6,081,024 | loss=0.085702 | speed=1715 sps | lr=1.48e-042026-07-05 13:29:32 | sweep_noise_prob0.2 | epoch=  0.12 | samples=  6,105,856 | speed= 1,396 sps | loss=0.085394 | lr=1.49e-04
[Ksamples=  6,130,944 | loss=0.084287 | speed=1167 sps | lr=1.49e-04[Ksamples=  6,156,032 | loss=0.084242 | speed=1760 sps | lr=1.52e-04[Ksamples=  6,181,120 | loss=0.084303 | speed=1759 sps | lr=1.52e-042026-07-05 13:30:36 | sweep_noise_prob0.2 | epoch=  0.12 | samples=  6,205,952 | speed= 1,542 sps | loss=0.084244 | lr=1.52e-04
[Ksamples=  6,231,040 | loss=0.083692 | speed=1371 sps | lr=1.52e-04[Ksamples=  6,256,128 | loss=0.083545 | speed=1744 sps | lr=1.52e-04[Ksamples=  6,281,216 | loss=0.083479 | speed=1740 sps | lr=1.14e-042026-07-05 13:31:48 | sweep_noise_prob0.2 | epoch=  0.13 | samples=  6,306,048 | speed= 1,398 sps | loss=0.083305 | lr=1.17e-04
[Ksamples=  6,331,136 | loss=0.082634 | speed=1167 sps | lr=1.18e-04[Ksamples=  6,356,224 | loss=0.082465 | speed=1759 sps | lr=1.19e-04[Ksamples=  6,381,312 | loss=0.082377 | speed=1758 sps | lr=1.19e-042026-07-05 13:33:01 | sweep_noise_prob0.2 | epoch=  0.13 | samples=  6,406,144 | speed= 1,380 sps | loss=0.082313 | lr=1.19e-04
[Ksamples=  6,431,232 | loss=0.081769 | speed=1135 sps | lr=1.20e-04[Ksamples=  6,456,320 | loss=0.081754 | speed=1761 sps | lr=1.20e-04[Ksamples=  6,481,408 | loss=0.081689 | speed=1760 sps | lr=1.23e-042026-07-05 13:34:05 | sweep_noise_prob0.2 | epoch=  0.13 | samples=  6,506,240 | speed= 1,545 sps | loss=0.081846 | lr=1.23e-04
[Ksamples=  6,531,328 | loss=0.082418 | speed=1373 sps | lr=1.23e-04[Ksamples=  6,556,416 | loss=0.082245 | speed=1756 sps | lr=1.23e-04[Ksamples=  6,581,504 | loss=0.082078 | speed=1737 sps | lr=1.23e-042026-07-05 13:35:11 | sweep_noise_prob0.2 | epoch=  0.13 | samples=  6,606,336 | speed= 1,522 sps | loss=0.081885 | lr=1.24e-04
[Ksamples=  6,631,424 | loss=0.081405 | speed=1348 sps | lr=1.24e-04[Ksamples=  6,656,512 | loss=0.081251 | speed=1756 sps | lr=1.25e-04[Ksamples=  6,681,600 | loss=0.081191 | speed=1712 sps | lr=1.25e-042026-07-05 13:36:17 | sweep_noise_prob0.2 | epoch=  0.13 | samples=  6,706,432 | speed= 1,515 sps | loss=0.081117 | lr=1.25e-04
[Ksamples=  6,731,520 | loss=0.080838 | speed=1344 sps | lr=1.26e-04[Ksamples=  6,756,608 | loss=0.080859 | speed=1724 sps | lr=1.26e-04[Ksamples=  6,781,696 | loss=0.081025 | speed=1743 sps | lr=1.26e-042026-07-05 13:37:23 | sweep_noise_prob0.2 | epoch=  0.14 | samples=  6,806,528 | speed= 1,516 sps | loss=0.083516 | lr=1.26e-04
[Ksamples=  6,831,616 | loss=0.090442 | speed=1346 sps | lr=1.26e-04[Ksamples=  6,856,704 | loss=0.089607 | speed=1755 sps | lr=9.47e-05[Ksamples=  6,881,792 | loss=0.088425 | speed=1755 sps | lr=9.47e-052026-07-05 13:38:29 | sweep_noise_prob0.2 | epoch=  0.14 | samples=  6,906,624 | speed= 1,524 sps | loss=0.087298 | lr=9.47e-05
[Ksamples=  6,931,712 | loss=0.082477 | speed=1346 sps | lr=9.47e-05[Ksamples=  6,956,800 | loss=0.082152 | speed=1718 sps | lr=9.47e-05[Ksamples=  6,981,888 | loss=0.081958 | speed=1743 sps | lr=7.10e-052026-07-05 13:39:35 | sweep_noise_prob0.2 | epoch=  0.14 | samples=  7,006,720 | speed= 1,514 sps | loss=0.081722 | lr=7.10e-05
[Ksamples=  7,031,808 | loss=0.080240 | speed=1345 sps | lr=7.17e-05[Ksamples=  7,056,896 | loss=0.080016 | speed=1756 sps | lr=7.25e-05[Ksamples=  7,081,984 | loss=0.079885 | speed=1756 sps | lr=7.32e-052026-07-05 13:40:40 | sweep_noise_prob0.2 | epoch=  0.14 | samples=  7,106,816 | speed= 1,532 sps | loss=0.079742 | lr=7.32e-05
[Ksamples=  7,131,904 | loss=0.079316 | speed=1346 sps | lr=7.32e-05[Ksamples=  7,156,992 | loss=0.079263 | speed=1748 sps | lr=7.39e-05[Ksamples=  7,182,080 | loss=0.079157 | speed=1747 sps | lr=7.46e-052026-07-05 13:41:46 | sweep_noise_prob0.2 | epoch=  0.14 | samples=  7,206,912 | speed= 1,518 sps | loss=0.079079 | lr=7.61e-05
[Ksamples=  7,232,000 | loss=0.078832 | speed=1354 sps | lr=7.61e-05[Ksamples=  7,257,088 | loss=0.078769 | speed=1756 sps | lr=7.61e-05[Ksamples=  7,282,176 | loss=0.078696 | speed=1741 sps | lr=7.85e-052026-07-05 13:42:52 | sweep_noise_prob0.2 | epoch=  0.15 | samples=  7,307,008 | speed= 1,518 sps | loss=0.078640 | lr=7.85e-05
[Ksamples=  7,332,096 | loss=0.078460 | speed=1340 sps | lr=7.85e-05[Ksamples=  7,357,184 | loss=0.078364 | speed=1755 sps | lr=7.85e-05[Ksamples=  7,382,272 | loss=0.078305 | speed=1754 sps | lr=7.92e-052026-07-05 13:43:58 | sweep_noise_prob0.2 | epoch=  0.15 | samples=  7,407,104 | speed= 1,528 sps | loss=0.078259 | lr=8.08e-05
[Ksamples=  7,432,192 | loss=0.078050 | speed=1350 sps | lr=8.16e-05[Ksamples=  7,457,280 | loss=0.078090 | speed=1748 sps | lr=8.16e-05[Ksamples=  7,482,368 | loss=0.080090 | speed=1747 sps | lr=8.16e-052026-07-05 13:45:04 | sweep_noise_prob0.2 | epoch=  0.15 | samples=  7,507,200 | speed= 1,519 sps | loss=0.081209 | lr=8.16e-05
[Ksamples=  7,532,288 | loss=0.084595 | speed=1343 sps | lr=8.16e-05[Ksamples=  7,557,376 | loss=0.084133 | speed=1747 sps | lr=6.12e-05[Ksamples=  7,582,464 | loss=0.083470 | speed=1748 sps | lr=6.12e-052026-07-05 13:46:10 | sweep_noise_prob0.2 | epoch=  0.15 | samples=  7,607,296 | speed= 1,518 sps | loss=0.082760 | lr=6.12e-05
[Ksamples=  7,632,384 | loss=0.079756 | speed=1335 sps | lr=6.12e-05[Ksamples=  7,657,472 | loss=0.079569 | speed=1731 sps | lr=6.12e-05[Ksamples=  7,682,560 | loss=0.079314 | speed=1731 sps | lr=4.59e-052026-07-05 13:47:15 | sweep_noise_prob0.2 | epoch=  0.15 | samples=  7,707,392 | speed= 1,520 sps | loss=0.079061 | lr=4.64e-05
[Ksamples=  7,732,480 | loss=0.077899 | speed=1362 sps | lr=4.73e-05[Ksamples=  7,757,568 | loss=0.077820 | speed=1726 sps | lr=4.78e-05[Ksamples=  7,782,656 | loss=0.077718 | speed=1741 sps | lr=4.78e-052026-07-05 13:48:22 | sweep_noise_prob0.2 | epoch=  0.16 | samples=  7,807,488 | speed= 1,514 sps | loss=0.077656 | lr=4.87e-05
[Ksamples=  7,832,576 | loss=0.077297 | speed=1343 sps | lr=4.87e-05[Ksamples=  7,857,664 | loss=0.077326 | speed=1737 sps | lr=4.87e-05[Ksamples=  7,882,752 | loss=0.077252 | speed=1722 sps | lr=4.92e-052026-07-05 13:49:27 | sweep_noise_prob0.2 | epoch=  0.16 | samples=  7,907,584 | speed= 1,521 sps | loss=0.077213 | lr=4.92e-05
[Ksamples=  7,932,672 | loss=0.076989 | speed=1358 sps | lr=4.92e-05[Ksamples=  7,957,760 | loss=0.077007 | speed=1743 sps | lr=4.92e-05[Ksamples=  7,982,848 | loss=0.077177 | speed=1719 sps | lr=4.92e-052026-07-05 13:50:29 | sweep_noise_prob0.2 | epoch=  0.16 | samples=  8,000,000 | speed= 1,498 sps | loss=0.077187 | lr=4.92e-05
[KTraining finished. Model saved to sessions/noise_sweep/sweep_noise_prob0.2/model.pth
  done: 8,000,000 samples in 5446s (1,469 sps)  train=0.077187

──────────────────────────────────────────────────
[noise_prob=0.25]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.25, std=3.0
  training 8,000,000 samples...
[Ksamples=     25,088 | loss=0.471535 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.341834 | speed=1772 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.282090 | speed=1769 sps | lr=2.35e-052026-07-05 13:52:21 | sweep_noise_prob0.25 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.250053 | lr=2.80e-05
[Ksamples=    125,184 | loss=0.148016 | speed=1227 sps | lr=3.25e-05[Ksamples=    150,272 | loss=0.145968 | speed=1765 sps | lr=3.70e-05[Ksamples=    175,360 | loss=0.144206 | speed=1764 sps | lr=4.15e-052026-07-05 13:53:32 | sweep_noise_prob0.25 | epoch=  0.00 | samples=    200,192 | speed= 1,419 sps | loss=0.142845 | lr=4.60e-05
[Ksamples=    225,280 | loss=0.136874 | speed=1186 sps | lr=5.05e-05[Ksamples=    250,368 | loss=0.136137 | speed=1763 sps | lr=5.50e-05[Ksamples=    275,456 | loss=0.135539 | speed=1762 sps | lr=5.96e-052026-07-05 13:54:42 | sweep_noise_prob0.25 | epoch=  0.01 | samples=    300,288 | speed= 1,422 sps | loss=0.135041 | lr=6.40e-05
[Ksamples=    325,376 | loss=0.132370 | speed=1191 sps | lr=6.86e-05[Ksamples=    350,464 | loss=0.131819 | speed=1762 sps | lr=7.31e-05[Ksamples=    375,552 | loss=0.131354 | speed=1761 sps | lr=7.76e-052026-07-05 13:56:22 | sweep_noise_prob0.25 | epoch=  0.01 | samples=    400,384 | speed= 1,004 sps | loss=0.130929 | lr=8.21e-05
[Ksamples=    425,472 | loss=0.128526 | speed=703 sps | lr=8.66e-05[Ksamples=    450,560 | loss=0.127905 | speed=1776 sps | lr=9.11e-05[Ksamples=    475,648 | loss=0.127318 | speed=1772 sps | lr=9.56e-052026-07-05 13:57:32 | sweep_noise_prob0.25 | epoch=  0.01 | samples=    500,480 | speed= 1,433 sps | loss=0.126679 | lr=1.02e-04
[Ksamples=    525,568 | loss=0.123479 | speed=1199 sps | lr=1.08e-04[Ksamples=    550,656 | loss=0.122828 | speed=1767 sps | lr=1.13e-04[Ksamples=    575,744 | loss=0.122127 | speed=1766 sps | lr=1.15e-042026-07-05 13:58:44 | sweep_noise_prob0.25 | epoch=  0.01 | samples=    600,576 | speed= 1,379 sps | loss=0.121412 | lr=1.20e-04
[Ksamples=    625,664 | loss=0.117913 | speed=1129 sps | lr=1.23e-04[Ksamples=    650,752 | loss=0.117252 | speed=1766 sps | lr=1.27e-04[Ksamples=    675,840 | loss=0.116591 | speed=1764 sps | lr=1.31e-042026-07-05 13:59:55 | sweep_noise_prob0.25 | epoch=  0.01 | samples=    700,672 | speed= 1,424 sps | loss=0.115991 | lr=1.42e-04
[Ksamples=    725,760 | loss=0.113150 | speed=1192 sps | lr=1.47e-04[Ksamples=    750,848 | loss=0.112685 | speed=1764 sps | lr=1.50e-04[Ksamples=    775,936 | loss=0.112074 | speed=1763 sps | lr=1.58e-042026-07-05 14:01:05 | sweep_noise_prob0.25 | epoch=  0.02 | samples=    800,768 | speed= 1,423 sps | loss=0.111592 | lr=1.66e-04
[Ksamples=    825,856 | loss=0.109043 | speed=1192 sps | lr=1.73e-04[Ksamples=    850,944 | loss=0.108594 | speed=1762 sps | lr=1.76e-04[Ksamples=    876,032 | loss=0.108105 | speed=1761 sps | lr=1.82e-042026-07-05 14:02:15 | sweep_noise_prob0.25 | epoch=  0.02 | samples=    900,864 | speed= 1,420 sps | loss=0.107614 | lr=1.97e-04
[Ksamples=    925,952 | loss=0.105408 | speed=1188 sps | lr=2.03e-04[Ksamples=    951,040 | loss=0.104932 | speed=1761 sps | lr=2.11e-04[Ksamples=    976,128 | loss=0.104457 | speed=1760 sps | lr=2.19e-042026-07-05 14:03:26 | sweep_noise_prob0.25 | epoch=  0.02 | samples=  1,000,960 | speed= 1,421 sps | loss=0.103995 | lr=2.26e-04
[Ksamples=  1,026,048 | loss=0.101456 | speed=1190 sps | lr=2.31e-04[Ksamples=  1,051,136 | loss=0.100998 | speed=1761 sps | lr=2.35e-04[Ksamples=  1,076,224 | loss=0.100508 | speed=1760 sps | lr=2.45e-042026-07-05 14:05:05 | sweep_noise_prob0.25 | epoch=  0.02 | samples=  1,101,056 | speed= 1,008 sps | loss=0.100069 | lr=2.52e-04
[Ksamples=  1,126,144 | loss=0.098013 | speed=706 sps | lr=2.60e-04[Ksamples=  1,151,232 | loss=0.097663 | speed=1775 sps | lr=2.68e-04[Ksamples=  1,176,320 | loss=0.097318 | speed=1772 sps | lr=2.76e-042026-07-05 14:06:15 | sweep_noise_prob0.25 | epoch=  0.02 | samples=  1,201,152 | speed= 1,434 sps | loss=0.096953 | lr=2.81e-04
[Ksamples=  1,226,240 | loss=0.095261 | speed=1201 sps | lr=2.90e-04[Ksamples=  1,251,328 | loss=0.094923 | speed=1768 sps | lr=2.93e-04[Ksamples=  1,276,416 | loss=0.094621 | speed=1766 sps | lr=3.02e-042026-07-05 14:07:25 | sweep_noise_prob0.25 | epoch=  0.03 | samples=  1,301,248 | speed= 1,428 sps | loss=0.094322 | lr=3.05e-04
[Ksamples=  1,326,336 | loss=0.092786 | speed=1197 sps | lr=3.14e-04[Ksamples=  1,351,424 | loss=0.092621 | speed=1765 sps | lr=3.24e-04[Ksamples=  1,376,512 | loss=0.092388 | speed=1763 sps | lr=3.27e-042026-07-05 14:08:36 | sweep_noise_prob0.25 | epoch=  0.03 | samples=  1,401,344 | speed= 1,420 sps | loss=0.092155 | lr=3.33e-04
[Ksamples=  1,426,432 | loss=0.090931 | speed=1187 sps | lr=3.40e-04[Ksamples=  1,451,520 | loss=0.090803 | speed=1764 sps | lr=3.43e-04[Ksamples=  1,476,608 | loss=0.090617 | speed=1763 sps | lr=3.47e-042026-07-05 14:09:46 | sweep_noise_prob0.25 | epoch=  0.03 | samples=  1,501,440 | speed= 1,421 sps | loss=0.090409 | lr=3.57e-04
[Ksamples=  1,526,528 | loss=0.089486 | speed=1189 sps | lr=3.61e-04[Ksamples=  1,551,616 | loss=0.089284 | speed=1763 sps | lr=3.68e-04[Ksamples=  1,576,704 | loss=0.089145 | speed=1762 sps | lr=3.72e-042026-07-05 14:11:26 | sweep_noise_prob0.25 | epoch=  0.03 | samples=  1,601,536 | speed= 1,001 sps | loss=0.088958 | lr=3.72e-04
[Ksamples=  1,626,624 | loss=0.087926 | speed=699 sps | lr=3.76e-04[Ksamples=  1,651,712 | loss=0.087741 | speed=1776 sps | lr=3.76e-04[Ksamples=  1,676,800 | loss=0.087550 | speed=1772 sps | lr=3.87e-042026-07-05 14:12:36 | sweep_noise_prob0.25 | epoch=  0.03 | samples=  1,701,632 | speed= 1,434 sps | loss=0.087416 | lr=3.91e-04
[Ksamples=  1,726,720 | loss=0.086766 | speed=1200 sps | lr=3.91e-04[Ksamples=  1,751,808 | loss=0.086605 | speed=1768 sps | lr=4.03e-04[Ksamples=  1,776,896 | loss=0.086531 | speed=1766 sps | lr=4.03e-042026-07-05 14:13:46 | sweep_noise_prob0.25 | epoch=  0.04 | samples=  1,801,728 | speed= 1,427 sps | loss=0.086355 | lr=4.11e-04
[Ksamples=  1,826,816 | loss=0.085611 | speed=1195 sps | lr=4.15e-04[Ksamples=  1,851,904 | loss=0.085585 | speed=1765 sps | lr=4.15e-04[Ksamples=  1,876,992 | loss=0.085452 | speed=1764 sps | lr=4.15e-042026-07-05 14:14:51 | sweep_noise_prob0.25 | epoch=  0.04 | samples=  1,901,824 | speed= 1,549 sps | loss=0.085278 | lr=4.19e-04
[Ksamples=  1,926,912 | loss=0.084417 | speed=1378 sps | lr=4.27e-04[Ksamples=  1,952,000 | loss=0.084330 | speed=1760 sps | lr=4.40e-04[Ksamples=  1,977,088 | loss=0.084146 | speed=1759 sps | lr=4.40e-042026-07-05 14:15:55 | sweep_noise_prob0.25 | epoch=  0.04 | samples=  2,001,920 | speed= 1,543 sps | loss=0.083970 | lr=4.49e-04
[Ksamples=  2,027,008 | loss=0.083420 | speed=1373 sps | lr=4.54e-04[Ksamples=  2,052,096 | loss=0.083259 | speed=1758 sps | lr=4.58e-04[Ksamples=  2,077,184 | loss=0.083108 | speed=1757 sps | lr=4.58e-042026-07-05 14:17:01 | sweep_noise_prob0.25 | epoch=  0.04 | samples=  2,102,016 | speed= 1,524 sps | loss=0.083013 | lr=4.63e-04
[Ksamples=  2,127,104 | loss=0.082346 | speed=1341 sps | lr=4.68e-04[Ksamples=  2,152,192 | loss=0.082230 | speed=1751 sps | lr=4.77e-04[Ksamples=  2,177,280 | loss=0.082066 | speed=1750 sps | lr=4.77e-042026-07-05 14:18:07 | sweep_noise_prob0.25 | epoch=  0.04 | samples=  2,202,112 | speed= 1,530 sps | loss=0.081902 | lr=4.82e-04
[Ksamples=  2,227,200 | loss=0.081150 | speed=1360 sps | lr=4.82e-04[Ksamples=  2,252,288 | loss=0.081111 | speed=1722 sps | lr=4.82e-04[Ksamples=  2,277,376 | loss=0.080919 | speed=1742 sps | lr=4.91e-042026-07-05 14:19:13 | sweep_noise_prob0.25 | epoch=  0.05 | samples=  2,302,208 | speed= 1,516 sps | loss=0.080752 | lr=4.91e-04
[Ksamples=  2,327,296 | loss=0.080360 | speed=1343 sps | lr=4.91e-04[Ksamples=  2,352,384 | loss=0.080161 | speed=1745 sps | lr=4.96e-04[Ksamples=  2,377,472 | loss=0.079866 | speed=1745 sps | lr=4.96e-042026-07-05 14:20:24 | sweep_noise_prob0.25 | epoch=  0.05 | samples=  2,402,304 | speed= 1,398 sps | loss=0.079589 | lr=5.11e-04
[Ksamples=  2,427,392 | loss=0.078467 | speed=1168 sps | lr=5.11e-04[Ksamples=  2,452,480 | loss=0.078284 | speed=1760 sps | lr=5.16e-04[Ksamples=  2,477,568 | loss=0.078047 | speed=1759 sps | lr=5.22e-042026-07-05 14:21:35 | sweep_noise_prob0.25 | epoch=  0.05 | samples=  2,502,400 | speed= 1,414 sps | loss=0.077848 | lr=5.32e-04
[Ksamples=  2,527,488 | loss=0.076846 | speed=1181 sps | lr=5.37e-04[Ksamples=  2,552,576 | loss=0.076638 | speed=1760 sps | lr=5.54e-04[Ksamples=  2,577,664 | loss=0.076439 | speed=1759 sps | lr=5.70e-042026-07-05 14:22:46 | sweep_noise_prob0.25 | epoch=  0.05 | samples=  2,602,496 | speed= 1,418 sps | loss=0.076295 | lr=5.70e-04
[Ksamples=  2,627,584 | loss=0.075651 | speed=1186 sps | lr=5.82e-04[Ksamples=  2,652,672 | loss=0.075526 | speed=1760 sps | lr=5.88e-04[Ksamples=  2,677,760 | loss=0.075440 | speed=1759 sps | lr=5.88e-042026-07-05 14:23:56 | sweep_noise_prob0.25 | epoch=  0.05 | samples=  2,702,592 | speed= 1,417 sps | loss=0.075307 | lr=5.88e-04
[Ksamples=  2,727,680 | loss=0.074681 | speed=1185 sps | lr=5.94e-04[Ksamples=  2,752,768 | loss=0.074524 | speed=1760 sps | lr=5.94e-04[Ksamples=  2,777,856 | loss=0.074409 | speed=1759 sps | lr=6.00e-042026-07-05 14:25:07 | sweep_noise_prob0.25 | epoch=  0.06 | samples=  2,802,688 | speed= 1,420 sps | loss=0.074248 | lr=6.00e-04
[Ksamples=  2,827,776 | loss=0.073503 | speed=1189 sps | lr=6.12e-04[Ksamples=  2,852,864 | loss=0.073402 | speed=1759 sps | lr=6.12e-04[Ksamples=  2,877,952 | loss=0.073355 | speed=1758 sps | lr=6.18e-042026-07-05 14:26:18 | sweep_noise_prob0.25 | epoch=  0.06 | samples=  2,902,784 | speed= 1,409 sps | loss=0.073247 | lr=6.30e-04
[Ksamples=  2,927,872 | loss=0.072745 | speed=1174 sps | lr=6.36e-04[Ksamples=  2,952,960 | loss=0.072659 | speed=1759 sps | lr=6.43e-04[Ksamples=  2,978,048 | loss=0.072602 | speed=1759 sps | lr=6.43e-042026-07-05 14:27:29 | sweep_noise_prob0.25 | epoch=  0.06 | samples=  3,002,880 | speed= 1,405 sps | loss=0.072504 | lr=6.43e-04
[Ksamples=  3,027,968 | loss=0.072014 | speed=1169 sps | lr=6.62e-04[Ksamples=  3,053,056 | loss=0.071957 | speed=1760 sps | lr=6.69e-04[Ksamples=  3,078,144 | loss=0.071939 | speed=1759 sps | lr=6.69e-042026-07-05 14:28:42 | sweep_noise_prob0.25 | epoch=  0.06 | samples=  3,102,976 | speed= 1,379 sps | loss=0.071857 | lr=6.76e-04
[Ksamples=  3,128,064 | loss=0.071397 | speed=1133 sps | lr=6.76e-04[Ksamples=  3,153,152 | loss=0.071296 | speed=1761 sps | lr=6.89e-04[Ksamples=  3,178,240 | loss=0.071197 | speed=1760 sps | lr=6.89e-042026-07-05 14:29:52 | sweep_noise_prob0.25 | epoch=  0.06 | samples=  3,203,072 | speed= 1,419 sps | loss=0.071115 | lr=6.96e-04
[Ksamples=  3,228,160 | loss=0.070709 | speed=1188 sps | lr=7.03e-04[Ksamples=  3,253,248 | loss=0.070638 | speed=1760 sps | lr=7.10e-04[Ksamples=  3,278,336 | loss=0.070550 | speed=1759 sps | lr=7.17e-042026-07-05 14:31:33 | sweep_noise_prob0.25 | epoch=  0.07 | samples=  3,303,168 | speed=   995 sps | loss=0.070494 | lr=7.24e-04
[Ksamples=  3,328,256 | loss=0.070078 | speed=694 sps | lr=7.24e-04[Ksamples=  3,353,344 | loss=0.070021 | speed=1775 sps | lr=7.24e-04[Ksamples=  3,378,432 | loss=0.069904 | speed=1771 sps | lr=7.39e-042026-07-05 14:32:43 | sweep_noise_prob0.25 | epoch=  0.07 | samples=  3,403,264 | speed= 1,429 sps | loss=0.069855 | lr=7.54e-04
[Ksamples=  3,428,352 | loss=0.069469 | speed=1193 sps | lr=7.61e-04[Ksamples=  3,453,440 | loss=0.069400 | speed=1767 sps | lr=7.61e-04[Ksamples=  3,478,528 | loss=0.069348 | speed=1765 sps | lr=7.69e-042026-07-05 14:33:53 | sweep_noise_prob0.25 | epoch=  0.07 | samples=  3,503,360 | speed= 1,424 sps | loss=0.069296 | lr=7.69e-04
[Ksamples=  3,528,448 | loss=0.068687 | speed=1191 sps | lr=7.92e-04[Ksamples=  3,553,536 | loss=0.068639 | speed=1764 sps | lr=7.92e-04[Ksamples=  3,578,624 | loss=0.068621 | speed=1762 sps | lr=7.92e-042026-07-05 14:35:04 | sweep_noise_prob0.25 | epoch=  0.07 | samples=  3,603,456 | speed= 1,421 sps | loss=0.068564 | lr=7.92e-04
[Ksamples=  3,628,544 | loss=0.068160 | speed=1189 sps | lr=8.00e-04[Ksamples=  3,653,632 | loss=0.067954 | speed=1762 sps | lr=8.00e-04[Ksamples=  3,678,720 | loss=0.067862 | speed=1761 sps | lr=8.08e-042026-07-05 14:36:14 | sweep_noise_prob0.25 | epoch=  0.07 | samples=  3,703,552 | speed= 1,418 sps | loss=0.067789 | lr=8.08e-04
[Ksamples=  3,728,640 | loss=0.067198 | speed=1186 sps | lr=8.16e-04[Ksamples=  3,753,728 | loss=0.067161 | speed=1761 sps | lr=8.16e-04[Ksamples=  3,778,816 | loss=0.067072 | speed=1760 sps | lr=8.16e-042026-07-05 14:37:27 | sweep_noise_prob0.25 | epoch=  0.08 | samples=  3,803,648 | speed= 1,374 sps | loss=0.066962 | lr=8.33e-04
[Ksamples=  3,828,736 | loss=0.066575 | speed=1126 sps | lr=8.49e-04[Ksamples=  3,853,824 | loss=0.066478 | speed=1762 sps | lr=8.49e-04[Ksamples=  3,878,912 | loss=0.066388 | speed=1761 sps | lr=8.58e-042026-07-05 14:38:38 | sweep_noise_prob0.25 | epoch=  0.08 | samples=  3,903,744 | speed= 1,419 sps | loss=0.066277 | lr=8.58e-04
[Ksamples=  3,928,832 | loss=0.065595 | speed=1187 sps | lr=8.66e-04[Ksamples=  3,953,920 | loss=0.065582 | speed=1761 sps | lr=8.66e-04[Ksamples=  3,979,008 | loss=0.065519 | speed=1759 sps | lr=8.93e-042026-07-05 14:39:49 | sweep_noise_prob0.25 | epoch=  0.08 | samples=  4,003,840 | speed= 1,410 sps | loss=0.065522 | lr=9.11e-04
[Ksamples=  4,028,928 | loss=0.065389 | speed=1175 sps | lr=9.11e-04[Ksamples=  4,054,016 | loss=0.065297 | speed=1760 sps | lr=9.20e-04[Ksamples=  4,079,104 | loss=0.065285 | speed=1759 sps | lr=9.20e-042026-07-05 14:41:00 | sweep_noise_prob0.25 | epoch=  0.08 | samples=  4,103,936 | speed= 1,404 sps | loss=0.065177 | lr=9.29e-04
[Ksamples=  4,129,024 | loss=0.064792 | speed=1168 sps | lr=9.29e-04[Ksamples=  4,154,112 | loss=0.064703 | speed=1760 sps | lr=9.38e-04[Ksamples=  4,179,200 | loss=0.064608 | speed=1759 sps | lr=9.38e-042026-07-05 14:42:11 | sweep_noise_prob0.25 | epoch=  0.08 | samples=  4,204,032 | speed= 1,404 sps | loss=0.064511 | lr=9.38e-04
[Ksamples=  4,229,120 | loss=0.064114 | speed=1166 sps | lr=9.38e-04[Ksamples=  4,254,208 | loss=0.063939 | speed=1761 sps | lr=9.57e-04[Ksamples=  4,279,296 | loss=0.063870 | speed=1760 sps | lr=9.76e-042026-07-05 14:43:22 | sweep_noise_prob0.25 | epoch=  0.09 | samples=  4,304,128 | speed= 1,406 sps | loss=0.063873 | lr=9.76e-04
