Loaded 20 text files — 50,102,558 characters total
Sweep: noise_sweep_n4  (grid over noise_prob)
  seq_len=128  target=8M samples  budget=384.0M
  workspace: sessions/noise_sweep  |  log: sessions/noise_sweep_summary.csv

    vary    n        b      params
   0.025    4    2.777  384,025,902
    0.05    4    2.777  384,025,902
     0.1    4    2.777  384,025,902
    0.15    4    2.777  384,025,902

──────────────────────────────────────────────────
[noise_prob=0.025]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.025, std=3.0
  training 8,000,000 samples...
[K[Ksamples=     25,088 | loss=0.465678 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.335723 | speed=1780 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.276983 | speed=1777 sps | lr=2.35e-052026-07-04 20:43:27 | sweep_noise_prob0.025 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.245656 | lr=2.80e-05
[Ksamples=  5,430,272 | loss=0.053534 | speed=1194 sps | lr=1.22e-03[Ksamples=  5,455,360 | loss=0.053204 | speed=1766 sps | lr=9.21e-04[Ksamples=  5,480,448 | loss=0.052743 | speed=1765 sps | lr=9.49e-042026-07-04 21:49:18 | sweep_noise_prob0.025 | epoch=  0.11 | samples=  5,505,280 | speed= 1,008 sps | loss=0.052471 | lr=9.59e-04
[Ksamples=  5,530,368 | loss=0.051411 | speed=706 sps | lr=9.59e-04[Ksamples=  5,555,456 | loss=0.051305 | speed=1780 sps | lr=9.68e-04[Ksamples=  5,580,544 | loss=0.051257 | speed=1776 sps | lr=9.68e-042026-07-04 21:50:29 | sweep_noise_prob0.025 | epoch=  0.11 | samples=  5,605,376 | speed= 1,415 sps | loss=0.051225 | lr=9.78e-04
[Ksamples=  5,630,464 | loss=0.050951 | speed=1173 sps | lr=9.88e-04[Ksamples=  5,655,552 | loss=0.050942 | speed=1773 sps | lr=9.88e-04[Ksamples=  5,680,640 | loss=0.050926 | speed=1770 sps | lr=9.88e-042026-07-04 21:51:39 | sweep_noise_prob0.025 | epoch=  0.11 | samples=  5,705,472 | speed= 1,433 sps | loss=0.050862 | lr=9.88e-04
[Ksamples=  5,730,560 | loss=0.050715 | speed=1201 sps | lr=9.88e-04[Ksamples=  5,755,648 | loss=0.050636 | speed=1769 sps | lr=1.01e-03[Ksamples=  5,780,736 | loss=0.050654 | speed=1768 sps | lr=1.01e-032026-07-04 21:52:49 | sweep_noise_prob0.025 | epoch=  0.12 | samples=  5,805,568 | speed= 1,428 sps | loss=0.050642 | lr=1.01e-03
[Ksamples=  5,830,656 | loss=0.050625 | speed=1196 sps | lr=1.01e-03[Ksamples=  5,855,744 | loss=0.050508 | speed=1767 sps | lr=1.04e-03[Ksamples=  5,880,832 | loss=0.050449 | speed=1767 sps | lr=1.04e-032026-07-04 21:53:59 | sweep_noise_prob0.025 | epoch=  0.12 | samples=  5,905,664 | speed= 1,427 sps | loss=0.050353 | lr=1.04e-03
[Ksamples=  5,930,752 | loss=0.050191 | speed=1196 sps | lr=1.05e-03[Ksamples=  5,955,840 | loss=0.050265 | speed=1767 sps | lr=1.05e-03[Ksamples=  5,980,928 | loss=0.050211 | speed=1766 sps | lr=1.05e-032026-07-04 21:55:11 | sweep_noise_prob0.025 | epoch=  0.12 | samples=  6,005,760 | speed= 1,388 sps | loss=0.050173 | lr=1.05e-03
[Ksamples=  6,030,848 | loss=0.050030 | speed=1142 sps | lr=1.05e-03[Ksamples=  6,055,936 | loss=0.049892 | speed=1768 sps | lr=7.86e-04[Ksamples=  6,081,024 | loss=0.049474 | speed=1766 sps | lr=7.86e-042026-07-04 21:56:21 | sweep_noise_prob0.025 | epoch=  0.12 | samples=  6,105,856 | speed= 1,424 sps | loss=0.049156 | lr=7.94e-04
[Ksamples=  6,130,944 | loss=0.047903 | speed=1190 sps | lr=8.10e-04[Ksamples=  6,156,032 | loss=0.047951 | speed=1767 sps | lr=8.18e-04[Ksamples=  6,181,120 | loss=0.047864 | speed=1766 sps | lr=8.18e-042026-07-04 21:58:01 | sweep_noise_prob0.025 | epoch=  0.12 | samples=  6,205,952 | speed= 1,004 sps | loss=0.047866 | lr=8.27e-04
[Ksamples=  6,231,040 | loss=0.047794 | speed=702 sps | lr=8.27e-04[Ksamples=  6,256,128 | loss=0.047745 | speed=1779 sps | lr=8.27e-04[Ksamples=  6,281,216 | loss=0.047672 | speed=1776 sps | lr=8.27e-042026-07-04 21:59:11 | sweep_noise_prob0.025 | epoch=  0.13 | samples=  6,306,048 | speed= 1,439 sps | loss=0.047658 | lr=8.27e-04
[Ksamples=  6,331,136 | loss=0.047094 | speed=1205 sps | lr=6.26e-04[Ksamples=  6,356,224 | loss=0.046632 | speed=1772 sps | lr=6.26e-04[Ksamples=  6,381,312 | loss=0.046419 | speed=1770 sps | lr=6.39e-042026-07-04 22:00:21 | sweep_noise_prob0.025 | epoch=  0.13 | samples=  6,406,144 | speed= 1,432 sps | loss=0.046269 | lr=6.39e-04
[Ksamples=  6,431,232 | loss=0.045763 | speed=1201 sps | lr=6.39e-04[Ksamples=  6,456,320 | loss=0.045666 | speed=1769 sps | lr=6.39e-04[Ksamples=  6,481,408 | loss=0.045587 | speed=1768 sps | lr=6.39e-042026-07-04 22:01:31 | sweep_noise_prob0.025 | epoch=  0.13 | samples=  6,506,240 | speed= 1,429 sps | loss=0.045565 | lr=6.39e-04
[Ksamples=  6,531,328 | loss=0.045088 | speed=1197 sps | lr=4.89e-04[Ksamples=  6,556,416 | loss=0.044788 | speed=1768 sps | lr=4.89e-04[Ksamples=  6,581,504 | loss=0.044635 | speed=1766 sps | lr=4.89e-042026-07-04 22:02:41 | sweep_noise_prob0.025 | epoch=  0.13 | samples=  6,606,336 | speed= 1,426 sps | loss=0.044544 | lr=4.94e-04
[Ksamples=  6,631,424 | loss=0.044132 | speed=1194 sps | lr=4.98e-04[Ksamples=  6,656,512 | loss=0.044059 | speed=1767 sps | lr=5.08e-04[Ksamples=  6,681,600 | loss=0.043953 | speed=1766 sps | lr=5.08e-042026-07-04 22:03:54 | sweep_noise_prob0.025 | epoch=  0.13 | samples=  6,706,432 | speed= 1,375 sps | loss=0.043969 | lr=5.08e-04
[Ksamples=  6,731,520 | loss=0.043793 | speed=1125 sps | lr=5.08e-04[Ksamples=  6,756,608 | loss=0.043768 | speed=1767 sps | lr=5.08e-04[Ksamples=  6,781,696 | loss=0.043719 | speed=1766 sps | lr=3.81e-042026-07-04 22:05:04 | sweep_noise_prob0.025 | epoch=  0.14 | samples=  6,806,528 | speed= 1,426 sps | loss=0.043563 | lr=3.97e-04
[Ksamples=  6,831,616 | loss=0.042819 | speed=1194 sps | lr=4.05e-04[Ksamples=  6,856,704 | loss=0.042755 | speed=1766 sps | lr=4.09e-04[Ksamples=  6,881,792 | loss=0.042789 | speed=1765 sps | lr=4.09e-042026-07-04 22:06:43 | sweep_noise_prob0.025 | epoch=  0.14 | samples=  6,906,624 | speed= 1,006 sps | loss=0.042753 | lr=4.09e-04
[Ksamples=  6,931,712 | loss=0.042541 | speed=703 sps | lr=4.09e-04[Ksamples=  6,956,800 | loss=0.042464 | speed=1779 sps | lr=4.09e-04[Ksamples=  6,981,888 | loss=0.042467 | speed=1776 sps | lr=4.09e-042026-07-04 22:07:53 | sweep_noise_prob0.025 | epoch=  0.14 | samples=  7,006,720 | speed= 1,438 sps | loss=0.042376 | lr=3.07e-04
[Ksamples=  7,031,808 | loss=0.041823 | speed=1205 sps | lr=3.16e-04[Ksamples=  7,056,896 | loss=0.041672 | speed=1772 sps | lr=3.26e-04[Ksamples=  7,081,984 | loss=0.041643 | speed=1770 sps | lr=3.26e-042026-07-04 22:09:03 | sweep_noise_prob0.025 | epoch=  0.14 | samples=  7,106,816 | speed= 1,432 sps | loss=0.041652 | lr=3.29e-04
[Ksamples=  7,131,904 | loss=0.041668 | speed=1200 sps | lr=3.29e-04[Ksamples=  7,156,992 | loss=0.041619 | speed=1768 sps | lr=3.29e-04[Ksamples=  7,182,080 | loss=0.041542 | speed=1768 sps | lr=3.29e-042026-07-04 22:10:13 | sweep_noise_prob0.025 | epoch=  0.14 | samples=  7,206,912 | speed= 1,428 sps | loss=0.041467 | lr=3.29e-04
[Ksamples=  7,232,000 | loss=0.041172 | speed=1196 sps | lr=2.47e-04[Ksamples=  7,257,088 | loss=0.041017 | speed=1767 sps | lr=2.49e-04[Ksamples=  7,282,176 | loss=0.040891 | speed=1766 sps | lr=2.49e-042026-07-04 22:11:23 | sweep_noise_prob0.025 | epoch=  0.15 | samples=  7,307,008 | speed= 1,426 sps | loss=0.040821 | lr=2.52e-04
[Ksamples=  7,332,096 | loss=0.040709 | speed=1194 sps | lr=2.52e-04[Ksamples=  7,357,184 | loss=0.040706 | speed=1766 sps | lr=2.52e-04[Ksamples=  7,382,272 | loss=0.040605 | speed=1765 sps | lr=2.52e-042026-07-04 22:12:33 | sweep_noise_prob0.025 | epoch=  0.15 | samples=  7,407,104 | speed= 1,426 sps | loss=0.040533 | lr=2.52e-04
[Ksamples=  7,432,192 | loss=0.040308 | speed=1195 sps | lr=1.89e-04[Ksamples=  7,457,280 | loss=0.040189 | speed=1766 sps | lr=1.89e-04[Ksamples=  7,482,368 | loss=0.040093 | speed=1765 sps | lr=1.91e-042026-07-04 22:13:44 | sweep_noise_prob0.025 | epoch=  0.15 | samples=  7,507,200 | speed= 1,426 sps | loss=0.039993 | lr=1.91e-04
[Ksamples=  7,532,288 | loss=0.039559 | speed=1194 sps | lr=1.91e-04[Ksamples=  7,557,376 | loss=0.039529 | speed=1766 sps | lr=1.94e-04[Ksamples=  7,582,464 | loss=0.039526 | speed=1765 sps | lr=1.94e-042026-07-04 22:14:54 | sweep_noise_prob0.025 | epoch=  0.15 | samples=  7,607,296 | speed= 1,425 sps | loss=0.039529 | lr=1.94e-04
[Ksamples=  7,632,384 | loss=0.039504 | speed=1194 sps | lr=1.96e-04[Ksamples=  7,657,472 | loss=0.039546 | speed=1765 sps | lr=1.96e-04[Ksamples=  7,682,560 | loss=0.039506 | speed=1764 sps | lr=1.96e-042026-07-04 22:16:33 | sweep_noise_prob0.025 | epoch=  0.15 | samples=  7,707,392 | speed= 1,005 sps | loss=0.039523 | lr=1.96e-04
[Ksamples=  7,732,480 | loss=0.039399 | speed=703 sps | lr=1.96e-04[Ksamples=  7,757,568 | loss=0.039296 | speed=1779 sps | lr=1.47e-04[Ksamples=  7,782,656 | loss=0.039172 | speed=1776 sps | lr=1.49e-042026-07-04 22:17:43 | sweep_noise_prob0.025 | epoch=  0.16 | samples=  7,807,488 | speed= 1,439 sps | loss=0.039113 | lr=1.49e-04
[Ksamples=  7,832,576 | loss=0.039026 | speed=1205 sps | lr=1.49e-04[Ksamples=  7,857,664 | loss=0.038940 | speed=1772 sps | lr=1.49e-04[Ksamples=  7,882,752 | loss=0.038889 | speed=1769 sps | lr=1.50e-042026-07-04 22:18:53 | sweep_noise_prob0.025 | epoch=  0.16 | samples=  7,907,584 | speed= 1,433 sps | loss=0.038858 | lr=1.52e-04
[Ksamples=  7,932,672 | loss=0.038798 | speed=1201 sps | lr=1.52e-04[Ksamples=  7,957,760 | loss=0.038743 | speed=1768 sps | lr=1.52e-04[Ksamples=  7,982,848 | loss=0.038691 | speed=1767 sps | lr=1.53e-042026-07-04 22:19:53 | sweep_noise_prob0.025 | epoch=  0.16 | samples=  8,000,000 | speed= 1,540 sps | loss=0.038673 | lr=1.53e-04
Training finished. Model saved to sessions/noise_sweep/sweep_noise_prob0.025/model.pth
  done: 8,000,000 samples in 5863s (1,365 sps)  train=0.038673

──────────────────────────────────────────────────
[noise_prob=0.05]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.05, std=3.0
  training 8,000,000 samples...
[K[Ksamples=     25,088 | loss=0.464377 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.335337 | speed=1778 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.276868 | speed=1774 sps | lr=2.35e-052026-07-04 22:21:44 | sweep_noise_prob0.05 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.245700 | lr=2.80e-05
[Ksamples=    125,184 | loss=0.146361 | speed=1232 sps | lr=3.25e-05[Ksamples=    150,272 | loss=0.144341 | speed=1770 sps | lr=3.70e-05[Ksamples=    175,360 | loss=0.142640 | speed=1769 sps | lr=4.15e-052026-07-04 22:22:54 | sweep_noise_prob0.05 | epoch=  0.00 | samples=    200,192 | speed= 1,433 sps | loss=0.141281 | lr=4.60e-05
[Ksamples=    225,280 | loss=0.135383 | speed=1202 sps | lr=5.05e-05[Ksamples=    250,368 | loss=0.134676 | speed=1769 sps | lr=5.50e-05[Ksamples=    275,456 | loss=0.134023 | speed=1767 sps | lr=5.96e-052026-07-04 22:24:04 | sweep_noise_prob0.05 | epoch=  0.01 | samples=    300,288 | speed= 1,433 sps | loss=0.133436 | lr=6.40e-05
[Ksamples=    325,376 | loss=0.130488 | speed=1203 sps | lr=6.86e-05[Ksamples=    350,464 | loss=0.129985 | speed=1767 sps | lr=7.31e-05[Ksamples=    375,552 | loss=0.129472 | speed=1765 sps | lr=7.76e-052026-07-04 22:25:14 | sweep_noise_prob0.05 | epoch=  0.01 | samples=    400,384 | speed= 1,432 sps | loss=0.128896 | lr=8.21e-05
[Ksamples=    425,472 | loss=0.125800 | speed=1202 sps | lr=8.66e-05[Ksamples=    450,560 | loss=0.125102 | speed=1766 sps | lr=9.11e-05[Ksamples=    475,648 | loss=0.124369 | speed=1765 sps | lr=9.56e-052026-07-04 22:26:24 | sweep_noise_prob0.05 | epoch=  0.01 | samples=    500,480 | speed= 1,431 sps | loss=0.123617 | lr=1.02e-04
[Ksamples=    525,568 | loss=0.119889 | speed=1203 sps | lr=1.06e-04[Ksamples=    550,656 | loss=0.119071 | speed=1765 sps | lr=1.10e-04[Ksamples=    575,744 | loss=0.118357 | speed=1764 sps | lr=1.16e-042026-07-04 22:27:34 | sweep_noise_prob0.05 | epoch=  0.01 | samples=    600,576 | speed= 1,429 sps | loss=0.117714 | lr=1.20e-04
[Ksamples=    625,664 | loss=0.114523 | speed=1200 sps | lr=1.26e-04[Ksamples=    650,752 | loss=0.114000 | speed=1765 sps | lr=1.32e-04[Ksamples=    675,840 | loss=0.113473 | speed=1763 sps | lr=1.37e-042026-07-04 22:28:46 | sweep_noise_prob0.05 | epoch=  0.01 | samples=    700,672 | speed= 1,391 sps | loss=0.112939 | lr=1.43e-04
[Ksamples=    725,760 | loss=0.110274 | speed=1148 sps | lr=1.46e-04[Ksamples=    750,848 | loss=0.109781 | speed=1765 sps | lr=1.49e-04[Ksamples=    775,936 | loss=0.109204 | speed=1764 sps | lr=1.53e-042026-07-04 22:29:56 | sweep_noise_prob0.05 | epoch=  0.02 | samples=    800,768 | speed= 1,433 sps | loss=0.108689 | lr=1.58e-04
[Ksamples=    825,856 | loss=0.106086 | speed=1205 sps | lr=1.64e-04[Ksamples=    850,944 | loss=0.105613 | speed=1765 sps | lr=1.71e-04[Ksamples=    876,032 | loss=0.105132 | speed=1764 sps | lr=1.78e-042026-07-04 22:31:06 | sweep_noise_prob0.05 | epoch=  0.02 | samples=    900,864 | speed= 1,426 sps | loss=0.104668 | lr=1.85e-04
[Ksamples=    925,952 | loss=0.102541 | speed=1195 sps | lr=1.87e-04[Ksamples=    951,040 | loss=0.101989 | speed=1764 sps | lr=1.95e-04[Ksamples=    976,128 | loss=0.101481 | speed=1763 sps | lr=1.97e-042026-07-04 22:32:16 | sweep_noise_prob0.05 | epoch=  0.02 | samples=  1,000,960 | speed= 1,423 sps | loss=0.100990 | lr=2.01e-04
[Ksamples=  1,026,048 | loss=0.098753 | speed=1191 sps | lr=2.09e-04[Ksamples=  1,051,136 | loss=0.098311 | speed=1764 sps | lr=2.15e-04[Ksamples=  1,076,224 | loss=0.097979 | speed=1763 sps | lr=2.19e-042026-07-04 22:33:26 | sweep_noise_prob0.05 | epoch=  0.02 | samples=  1,101,056 | speed= 1,426 sps | loss=0.097618 | lr=2.31e-04
[Ksamples=  1,126,144 | loss=0.095990 | speed=1196 sps | lr=2.35e-04[Ksamples=  1,151,232 | loss=0.095686 | speed=1764 sps | lr=2.40e-04[Ksamples=  1,176,320 | loss=0.095331 | speed=1763 sps | lr=2.42e-042026-07-04 22:35:06 | sweep_noise_prob0.05 | epoch=  0.02 | samples=  1,201,152 | speed= 1,008 sps | loss=0.095020 | lr=2.50e-04
[Ksamples=  1,226,240 | loss=0.093479 | speed=705 sps | lr=2.60e-04[Ksamples=  1,251,328 | loss=0.093261 | speed=1778 sps | lr=2.63e-04[Ksamples=  1,276,416 | loss=0.093006 | speed=1774 sps | lr=2.73e-042026-07-04 22:36:15 | sweep_noise_prob0.05 | epoch=  0.03 | samples=  1,301,248 | speed= 1,438 sps | loss=0.092756 | lr=2.73e-04
[Ksamples=  1,326,336 | loss=0.091457 | speed=1205 sps | lr=2.79e-04[Ksamples=  1,351,424 | loss=0.091157 | speed=1770 sps | lr=2.81e-04[Ksamples=  1,376,512 | loss=0.090902 | speed=1769 sps | lr=2.87e-042026-07-04 22:37:27 | sweep_noise_prob0.05 | epoch=  0.03 | samples=  1,401,344 | speed= 1,387 sps | loss=0.090686 | lr=2.87e-04
[Ksamples=  1,426,432 | loss=0.089655 | speed=1139 sps | lr=2.90e-04[Ksamples=  1,451,520 | loss=0.089355 | speed=1769 sps | lr=2.96e-04[Ksamples=  1,476,608 | loss=0.089138 | speed=1768 sps | lr=2.96e-042026-07-04 22:38:37 | sweep_noise_prob0.05 | epoch=  0.03 | samples=  1,501,440 | speed= 1,430 sps | loss=0.088923 | lr=2.96e-04
[Ksamples=  1,526,528 | loss=0.087747 | speed=1199 sps | lr=3.08e-04[Ksamples=  1,551,616 | loss=0.087674 | speed=1767 sps | lr=3.08e-04[Ksamples=  1,576,704 | loss=0.087504 | speed=1766 sps | lr=3.11e-042026-07-04 22:39:48 | sweep_noise_prob0.05 | epoch=  0.03 | samples=  1,601,536 | speed= 1,426 sps | loss=0.087335 | lr=3.17e-04
[Ksamples=  1,626,624 | loss=0.086448 | speed=1194 sps | lr=3.20e-04[Ksamples=  1,651,712 | loss=0.086359 | speed=1765 sps | lr=3.24e-04[Ksamples=  1,676,800 | loss=0.086228 | speed=1764 sps | lr=3.27e-042026-07-04 22:40:58 | sweep_noise_prob0.05 | epoch=  0.03 | samples=  1,701,632 | speed= 1,424 sps | loss=0.086089 | lr=3.30e-04
[Ksamples=  1,726,720 | loss=0.085400 | speed=1192 sps | lr=3.30e-04[Ksamples=  1,751,808 | loss=0.085171 | speed=1765 sps | lr=3.40e-04[Ksamples=  1,776,896 | loss=0.085035 | speed=1764 sps | lr=3.43e-042026-07-04 22:42:08 | sweep_noise_prob0.05 | epoch=  0.04 | samples=  1,801,728 | speed= 1,426 sps | loss=0.084885 | lr=3.47e-04
[Ksamples=  1,826,816 | loss=0.084109 | speed=1195 sps | lr=3.50e-04[Ksamples=  1,851,904 | loss=0.083985 | speed=1765 sps | lr=3.61e-04[Ksamples=  1,876,992 | loss=0.083890 | speed=1764 sps | lr=3.61e-042026-07-04 22:43:18 | sweep_noise_prob0.05 | epoch=  0.04 | samples=  1,901,824 | speed= 1,425 sps | loss=0.083766 | lr=3.65e-04
[Ksamples=  1,926,912 | loss=0.083068 | speed=1194 sps | lr=3.68e-04[Ksamples=  1,952,000 | loss=0.082921 | speed=1764 sps | lr=3.68e-04[Ksamples=  1,977,088 | loss=0.082760 | speed=1763 sps | lr=3.79e-042026-07-04 22:44:29 | sweep_noise_prob0.05 | epoch=  0.04 | samples=  2,001,920 | speed= 1,425 sps | loss=0.082631 | lr=3.79e-04
[Ksamples=  2,027,008 | loss=0.081834 | speed=1194 sps | lr=3.83e-04[Ksamples=  2,052,096 | loss=0.081665 | speed=1765 sps | lr=3.83e-04[Ksamples=  2,077,184 | loss=0.081500 | speed=1763 sps | lr=3.87e-042026-07-04 22:45:39 | sweep_noise_prob0.05 | epoch=  0.04 | samples=  2,102,016 | speed= 1,424 sps | loss=0.081324 | lr=3.95e-04
[Ksamples=  2,127,104 | loss=0.080662 | speed=1193 sps | lr=3.99e-04[Ksamples=  2,152,192 | loss=0.080484 | speed=1764 sps | lr=4.07e-04[Ksamples=  2,177,280 | loss=0.080346 | speed=1763 sps | lr=4.07e-042026-07-04 22:46:49 | sweep_noise_prob0.05 | epoch=  0.04 | samples=  2,202,112 | speed= 1,424 sps | loss=0.080180 | lr=4.15e-04
[Ksamples=  2,227,200 | loss=0.079539 | speed=1192 sps | lr=4.19e-04[Ksamples=  2,252,288 | loss=0.079285 | speed=1764 sps | lr=4.23e-04[Ksamples=  2,277,376 | loss=0.079130 | speed=1763 sps | lr=4.27e-042026-07-04 22:48:00 | sweep_noise_prob0.05 | epoch=  0.05 | samples=  2,302,208 | speed= 1,423 sps | loss=0.078978 | lr=4.40e-04
[Ksamples=  2,327,296 | loss=0.078081 | speed=1192 sps | lr=4.40e-04[Ksamples=  2,352,384 | loss=0.077928 | speed=1764 sps | lr=4.49e-04[Ksamples=  2,377,472 | loss=0.077809 | speed=1763 sps | lr=4.58e-042026-07-04 22:49:12 | sweep_noise_prob0.05 | epoch=  0.05 | samples=  2,402,304 | speed= 1,385 sps | loss=0.077675 | lr=4.58e-04
[Ksamples=  2,427,392 | loss=0.076837 | speed=1139 sps | lr=4.68e-04[Ksamples=  2,452,480 | loss=0.076824 | speed=1765 sps | lr=4.72e-04[Ksamples=  2,477,568 | loss=0.076718 | speed=1763 sps | lr=4.72e-042026-07-04 22:50:22 | sweep_noise_prob0.05 | epoch=  0.05 | samples=  2,502,400 | speed= 1,427 sps | loss=0.076560 | lr=4.77e-04
[Ksamples=  2,527,488 | loss=0.075797 | speed=1197 sps | lr=4.91e-04[Ksamples=  2,552,576 | loss=0.075646 | speed=1764 sps | lr=4.96e-04[Ksamples=  2,577,664 | loss=0.075527 | speed=1763 sps | lr=5.01e-042026-07-04 22:51:32 | sweep_noise_prob0.05 | epoch=  0.05 | samples=  2,602,496 | speed= 1,427 sps | loss=0.075384 | lr=5.01e-04
[Ksamples=  2,627,584 | loss=0.074627 | speed=1198 sps | lr=5.06e-04[Ksamples=  2,652,672 | loss=0.074535 | speed=1764 sps | lr=5.16e-04[Ksamples=  2,677,760 | loss=0.074391 | speed=1763 sps | lr=5.27e-042026-07-04 22:52:42 | sweep_noise_prob0.05 | epoch=  0.05 | samples=  2,702,592 | speed= 1,426 sps | loss=0.074263 | lr=5.27e-04
[Ksamples=  2,727,680 | loss=0.073649 | speed=1197 sps | lr=5.37e-04[Ksamples=  2,752,768 | loss=0.073597 | speed=1764 sps | lr=5.48e-04[Ksamples=  2,777,856 | loss=0.073510 | speed=1763 sps | lr=5.48e-042026-07-04 22:53:52 | sweep_noise_prob0.05 | epoch=  0.06 | samples=  2,802,688 | speed= 1,427 sps | loss=0.073393 | lr=5.54e-04
[Ksamples=  2,827,776 | loss=0.072647 | speed=1197 sps | lr=5.54e-04[Ksamples=  2,852,864 | loss=0.072581 | speed=1763 sps | lr=5.54e-04[Ksamples=  2,877,952 | loss=0.072429 | speed=1762 sps | lr=5.76e-042026-07-04 22:55:33 | sweep_noise_prob0.05 | epoch=  0.06 | samples=  2,902,784 | speed=   996 sps | loss=0.072348 | lr=5.76e-04
[Ksamples=  2,927,872 | loss=0.071773 | speed=694 sps | lr=5.76e-04[Ksamples=  2,952,960 | loss=0.071677 | speed=1778 sps | lr=5.76e-04[Ksamples=  2,978,048 | loss=0.071592 | speed=1774 sps | lr=5.82e-042026-07-04 22:56:43 | sweep_noise_prob0.05 | epoch=  0.06 | samples=  3,002,880 | speed= 1,439 sps | loss=0.071474 | lr=6.00e-04
[Ksamples=  3,027,968 | loss=0.071087 | speed=1207 sps | lr=6.12e-04[Ksamples=  3,053,056 | loss=0.071007 | speed=1770 sps | lr=6.18e-04[Ksamples=  3,078,144 | loss=0.070948 | speed=1769 sps | lr=6.30e-042026-07-04 22:57:55 | sweep_noise_prob0.05 | epoch=  0.06 | samples=  3,102,976 | speed= 1,384 sps | loss=0.070853 | lr=6.36e-04
[Ksamples=  3,128,064 | loss=0.070433 | speed=1135 sps | lr=6.36e-04[Ksamples=  3,153,152 | loss=0.070241 | speed=1769 sps | lr=6.43e-04[Ksamples=  3,178,240 | loss=0.070111 | speed=1767 sps | lr=6.49e-042026-07-04 22:59:05 | sweep_noise_prob0.05 | epoch=  0.06 | samples=  3,203,072 | speed= 1,429 sps | loss=0.070019 | lr=6.49e-04
[Ksamples=  3,228,160 | loss=0.069534 | speed=1197 sps | lr=6.49e-04[Ksamples=  3,253,248 | loss=0.069383 | speed=1767 sps | lr=6.56e-04[Ksamples=  3,278,336 | loss=0.069271 | speed=1765 sps | lr=6.62e-042026-07-04 23:00:15 | sweep_noise_prob0.05 | epoch=  0.07 | samples=  3,303,168 | speed= 1,429 sps | loss=0.069146 | lr=6.69e-04
[Ksamples=  3,328,256 | loss=0.068699 | speed=1199 sps | lr=6.69e-04[Ksamples=  3,353,344 | loss=0.068511 | speed=1766 sps | lr=6.82e-04[Ksamples=  3,378,432 | loss=0.068446 | speed=1766 sps | lr=6.82e-042026-07-04 23:01:25 | sweep_noise_prob0.05 | epoch=  0.07 | samples=  3,403,264 | speed= 1,428 sps | loss=0.068363 | lr=6.82e-04
[Ksamples=  3,428,352 | loss=0.067792 | speed=1198 sps | lr=6.96e-04[Ksamples=  3,453,440 | loss=0.067711 | speed=1766 sps | lr=7.03e-04[Ksamples=  3,478,528 | loss=0.067647 | speed=1765 sps | lr=7.10e-042026-07-04 23:02:35 | sweep_noise_prob0.05 | epoch=  0.07 | samples=  3,503,360 | speed= 1,428 sps | loss=0.067567 | lr=7.10e-04
[Ksamples=  3,528,448 | loss=0.067073 | speed=1198 sps | lr=7.17e-04[Ksamples=  3,553,536 | loss=0.066925 | speed=1766 sps | lr=7.39e-04[Ksamples=  3,578,624 | loss=0.066836 | speed=1765 sps | lr=7.46e-042026-07-04 23:03:45 | sweep_noise_prob0.05 | epoch=  0.07 | samples=  3,603,456 | speed= 1,428 sps | loss=0.066766 | lr=7.61e-04
[Ksamples=  3,628,544 | loss=0.066506 | speed=1198 sps | lr=7.69e-04[Ksamples=  3,653,632 | loss=0.066427 | speed=1765 sps | lr=7.69e-04[Ksamples=  3,678,720 | loss=0.066289 | speed=1765 sps | lr=7.84e-042026-07-04 23:04:50 | sweep_noise_prob0.05 | epoch=  0.07 | samples=  3,703,552 | speed= 1,551 sps | loss=0.066183 | lr=7.84e-04
[Ksamples=  3,728,640 | loss=0.065668 | speed=1382 sps | lr=7.92e-04[Ksamples=  3,753,728 | loss=0.065540 | speed=1763 sps | lr=7.92e-04[Ksamples=  3,778,816 | loss=0.065448 | speed=1762 sps | lr=7.92e-042026-07-04 23:06:00 | sweep_noise_prob0.05 | epoch=  0.08 | samples=  3,803,648 | speed= 1,424 sps | loss=0.065342 | lr=8.00e-04
[Ksamples=  3,828,736 | loss=0.064892 | speed=1194 sps | lr=8.00e-04[Ksamples=  3,853,824 | loss=0.064753 | speed=1764 sps | lr=8.08e-04[Ksamples=  3,878,912 | loss=0.064629 | speed=1763 sps | lr=8.16e-042026-07-04 23:07:10 | sweep_noise_prob0.05 | epoch=  0.08 | samples=  3,903,744 | speed= 1,426 sps | loss=0.064504 | lr=8.16e-04
